[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/ethiopian_highlands.ogg' in  file: music/music_bba.asset line: 7
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/safer_grounds.ogg' in  file: music/music_bba.asset line: 13
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/threat_from_red_sea.ogg' in  file: music/music_bba.asset line: 19
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/wildlife_surroundings.ogg' in  file: music/music_bba.asset line: 25
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/cittadina_irresistibile.ogg' in  file: music/music_bba.asset line: 34
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/fino_a_combattere.ogg' in  file: music/music_bba.asset line: 40
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/la_marcia_dei_soldati.ogg' in  file: music/music_bba.asset line: 46
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/lotta_di_vecchi_amici.ogg' in  file: music/music_bba.asset line: 52
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/dem_vaterland.ogg' in  file: music/music_bba.asset line: 61
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/der_preis_fur_die_freiheit.ogg' in  file: music/music_bba.asset line: 67
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/die_parade.ogg' in  file: music/music_bba.asset line: 73
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/tag_der_heimkehr.ogg' in  file: music/music_bba.asset line: 79
[18:28:52][no_game_date][persistent.cpp:66]: Error: "Unexpected token: ﻿guiTypes, near line: 1" in file: "interface/rev_gui_fallbacks.gui" near line: 52
[18:28:59][no_game_date][pdx_particle.cpp:1608]: Particle name is not unique: sparks_file
[18:29:08][no_game_date][assetfactory.cpp:876]: Couldn't find parent clone entity JAP_MD4_infantry_1_entity, in file "gfx/entities/JAP_MD_infantryandvehicle.asset", near line 1808
[18:29:10][no_game_date][pdx_entity.cpp:324]: Failed to find entity "JAP_infantry_entity_desert" for attachment in infantry
[18:29:10][no_game_date][pdx_entity.cpp:324]: Failed to find entity "JAP_infantry_entity_desert" for attachment in infantry
[18:29:12][no_game_date][persistent.cpp:66]: Error: "Unexpected token: sub_unit_bonus, near line: 967" in file: "common/doctrines/subdoctrines/land/land_equipment.txt" near line: 976
[18:29:12][no_game_date][persistent.cpp:66]: Error: "Unexpected token: airborn_forces_operations, near line: 371" in file: "common/doctrines/subdoctrines/special forces/special_forces.txt" near line: 477
[18:29:12][no_game_date][persistent.cpp:66]: Error: "Unexpected token: ranger_forces_doctrine, near line: 478" in file: "common/doctrines/subdoctrines/special forces/special_forces.txt" near line: 553
[18:29:16][no_game_date][raid_database.cpp:98]: common/raids/cruise_missile_strike.txt:1804: Missing or invalid requirements for raid type 'divisions_cruise_missile_strike'
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_bel_nato_focus.txt line : 38
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 38" in file: "common/national_focus/rev_bel_nato_focus.txt" near line: 39
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_bel_nato_focus.txt line : 53
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 53" in file: "common/national_focus/rev_bel_nato_focus.txt" near line: 54
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_bel_nato_focus.txt line : 114
